Trial,Rat Decison,STIMULUS_TYPE,HEADING_DIRECTION,TrialBeginRealTime,AudioStartRealTime,HeadEnterCenterRealTime,StimulusStartRealTime,RobotEndMovingForwardRealTime,CenterRewardRealTime,GoCueSoundRealTime,RatDecisionRealTime,SideRewardSoundRealTime,RightRewardRealTime,RobotStartMovingBackwardRealTime,TotalManualReward
1.0,DurationTime,10.0,30.0,1.0,276.0,2090.0,2112.0,3173.0,,,,,,3989.0,0.0
2.0,DurationTime,10.0,15.0,0.0,470.0,1263.0,1279.0,2341.0,,,,,,3156.0,0.0
3.0,DurationTime,2.0,-15.0,0.0,716.0,11021.0,11041.0,12099.0,,,,,,12915.0,0.0
4.0,Right,2.0,15.0,0.0,693.0,3718.0,3733.0,4796.0,5819.0,5876.0,6499.0,6525.0,6625.0,7639.0,0.0
5.0,Left,2.0,-60.0,0.0,687.0,710.0,728.0,1792.0,2813.0,2856.0,3195.0,3217.0,,4434.0,0.0
6.0,Right,2.0,-15.0,0.0,689.0,710.0,720.0,1788.0,2806.0,2851.0,2919.0,,,3739.0,0.0
7.0,Right,2.0,-30.0,0.0,731.0,755.0,774.0,1841.0,2857.0,2904.0,3820.0,,,4646.0,0.0
8.0,DurationTime,10.0,60.0,0.0,428.0,450.0,464.0,1534.0,,,,,,2345.0,0.0
9.0,Left,10.0,-30.0,0.0,247.0,431.0,448.0,1508.0,2526.0,2572.0,3283.0,3307.0,,4518.0,0.0
10.0,Right,2.0,-7.5,0.0,695.0,719.0,739.0,1796.0,2813.0,2860.0,4474.0,,,5301.0,0.0
11.0,Right,10.0,-60.0,0.0,450.0,1276.0,1290.0,2359.0,3377.0,3425.0,4323.0,,,5149.0,0.0
12.0,DurationTime,10.0,-15.0,0.0,443.0,466.0,482.0,1552.0,,,,,,2366.0,0.0
13.0,Right,10.0,30.0,0.0,467.0,1340.0,1357.0,2418.0,3434.0,3481.0,4634.0,4657.0,4759.0,5775.0,0.0
14.0,Right,2.0,60.0,0.0,716.0,740.0,758.0,1818.0,2832.0,2882.0,3260.0,3283.0,3386.0,4402.0,0.0
15.0,Right,2.0,7.5,0.0,714.0,1438.0,1454.0,2514.0,3531.0,3580.0,3565.0,3592.0,3692.0,4709.0,0.0
16.0,Right,10.0,-15.0,0.0,269.0,363.0,379.0,1437.0,2455.0,2501.0,4159.0,,,4986.0,0.0
17.0,Right,10.0,15.0,0.0,449.0,862.0,875.0,1941.0,2957.0,3005.0,4617.0,4639.0,4743.0,5761.0,0.0
18.0,Right,10.0,60.0,0.0,470.0,495.0,506.0,1575.0,2592.0,2639.0,3536.0,3560.0,3664.0,4681.0,0.0
19.0,Right,10.0,7.5,0.0,255.0,489.0,502.0,1571.0,2590.0,2635.0,3638.0,3661.0,3764.0,4780.0,0.0
20.0,Right,10.0,-7.5,0.0,276.0,728.0,742.0,1809.0,2824.0,2872.0,3740.0,,,4567.0,0.0
21.0,Right,2.0,30.0,0.0,709.0,729.0,747.0,1807.0,2827.0,2874.0,2858.0,2888.0,2987.0,4004.0,0.0
22.0,Left,10.0,30.0,0.0,475.0,495.0,510.0,1589.0,2609.0,2653.0,3264.0,,,4088.0,0.0
23.0,Right,2.0,-7.5,0.0,695.0,717.0,731.0,1796.0,2815.0,2862.0,2847.0,,,3677.0,0.0
24.0,Right,10.0,7.5,0.0,451.0,472.0,484.0,1560.0,2581.0,2626.0,3669.0,3692.0,3794.0,4811.0,0.0
25.0,Left,2.0,-60.0,0.0,712.0,735.0,750.0,1813.0,2826.0,2877.0,3914.0,3938.0,,5149.0,0.0
26.0,Right,10.0,15.0,0.0,465.0,487.0,500.0,1576.0,2593.0,2639.0,2946.0,2969.0,3069.0,4087.0,0.0
27.0,Left,2.0,-30.0,0.0,715.0,737.0,752.0,1814.0,2832.0,2878.0,4123.0,4146.0,,5357.0,0.0
28.0,Left,10.0,-30.0,0.0,285.0,890.0,907.0,1969.0,2985.0,3032.0,3853.0,3877.0,,5081.0,0.0
29.0,Right,10.0,60.0,0.0,461.0,482.0,495.0,1575.0,2589.0,2640.0,3456.0,3479.0,3583.0,4596.0,0.0
30.0,Right,10.0,-15.0,0.0,275.0,482.0,496.0,1560.0,2580.0,2626.0,3298.0,,,4125.0,0.0
31.0,Left,2.0,7.5,0.0,702.0,725.0,740.0,1801.0,2820.0,2865.0,2852.0,,,3680.0,0.0
32.0,Right,10.0,-60.0,0.0,461.0,485.0,501.0,1572.0,2591.0,2639.0,2623.0,,,3452.0,0.0
33.0,Left,2.0,15.0,0.0,727.0,747.0,766.0,1825.0,2845.0,2892.0,2877.0,,,3710.0,0.0
34.0,Right,10.0,-7.5,0.0,447.0,470.0,484.0,1556.0,2574.0,2620.0,2922.0,,,3744.0,0.0
35.0,Right,2.0,60.0,0.0,705.0,728.0,749.0,1810.0,2830.0,2876.0,3315.0,3339.0,3441.0,4454.0,0.0
36.0,Right,2.0,30.0,0.0,692.0,715.0,726.0,1790.0,2803.0,2855.0,3191.0,3214.0,3315.0,4332.0,0.0
37.0,Left,2.0,-15.0,0.0,695.0,719.0,734.0,1800.0,2815.0,2864.0,3396.0,3419.0,,4631.0,0.0
38.0,Right,10.0,-15.0,0.0,465.0,488.0,504.0,1574.0,2590.0,2638.0,3670.0,,,4497.0,0.0
39.0,Right,10.0,-30.0,0.0,270.0,292.0,307.0,1374.0,2391.0,2441.0,2425.0,,,3263.0,0.0
